form,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,now_cost,selected_by_percent,element_type,team,xG,xA,xG_per_90,xA_per_90,shots,shots_on_target,key_passes,xG_overperformance,xG_xA_combined,finishing_quality,points_next_gw
4.07,43.0,862.0,0.0,3.0,4.0,7.0,0.0,171.0,164.0,186.6,58.0,40.7,4.5,2.1,2.0,2.0,0.29917825013399124,1.0944218914955854,0.03,0.11,5.0,0.0,10.0,-0.3,1.3936001416295767,0.0,2.0
4.440000000000001,43.0,862.0,0.0,3.0,4.0,7.0,0.0,171.0,164.0,186.6,58.0,40.7,4.5,2.1,2.0,2.0,0.29917825013399124,1.0944218914955854,0.03,0.11,5.0,0.0,10.0,-0.3,1.3936001416295767,0.0,2.0
2.4000000000000004,35.0,965.0,0.0,0.0,4.0,10.0,0.0,187.0,203.2,28.3,33.0,26.5,4.4,7.9,2.0,2.0,0.02329982817173004,0.04962930828332901,0.0,0.0,1.0,0.0,1.0,-0.02,0.07292913645505905,0.0,1.0
2.7,35.0,965.0,0.0,0.0,4.0,10.0,0.0,187.0,203.2,28.3,33.0,26.5,4.4,7.9,2.0,2.0,0.02329982817173004,0.04962930828332901,0.0,0.0,1.0,0.0,1.0,-0.02,0.07292913645505905,0.0,1.0
3.0,35.0,965.0,0.0,0.0,4.0,10.0,0.0,187.0,203.2,28.3,33.0,26.5,4.4,7.9,2.0,2.0,0.02329982817173004,0.04962930828332901,0.0,0.0,1.0,0.0,1.0,-0.02,0.07292913645505905,0.0,2.0
3.3000000000000003,35.0,965.0,0.0,0.0,4.0,10.0,0.0,187.0,203.2,28.3,33.0,26.5,4.4,7.9,2.0,2.0,0.02329982817173004,0.04962930828332901,0.0,0.0,1.0,0.0,1.0,-0.02,0.07292913645505905,0.0,2.0
3.6000000000000005,35.0,965.0,0.0,0.0,4.0,10.0,0.0,187.0,203.2,28.3,33.0,26.5,4.4,7.9,2.0,2.0,0.02329982817173004,0.04962930828332901,0.0,0.0,1.0,0.0,1.0,-0.02,0.07292913645505905,0.0,2.0
0.5599999999999999,7.0,214.0,0.0,0.0,0.0,4.0,0.0,38.0,57.4,79.7,29.0,16.7,4.2,0.4,2.0,2.0,0.1633436679840088,0.24073613248765469,0.08,0.11,4.0,0.0,5.0,-0.16,0.4040798004716635,0.0,0.0
0.63,7.0,214.0,0.0,0.0,0.0,4.0,0.0,38.0,57.4,79.7,29.0,16.7,4.2,0.4,2.0,2.0,0.1633436679840088,0.24073613248765469,0.08,0.11,4.0,0.0,5.0,-0.16,0.4040798004716635,0.0,0.0
0.7,7.0,214.0,0.0,0.0,0.0,4.0,0.0,38.0,57.4,79.7,29.0,16.7,4.2,0.4,2.0,2.0,0.1633436679840088,0.24073613248765469,0.08,0.11,4.0,0.0,5.0,-0.16,0.4040798004716635,0.0,1.0
0.77,7.0,214.0,0.0,0.0,0.0,4.0,0.0,38.0,57.4,79.7,29.0,16.7,4.2,0.4,2.0,2.0,0.1633436679840088,0.24073613248765469,0.08,0.11,4.0,0.0,5.0,-0.16,0.4040798004716635,0.0,1.0
0.8400000000000001,7.0,214.0,0.0,0.0,0.0,4.0,0.0,38.0,57.4,79.7,29.0,16.7,4.2,0.4,2.0,2.0,0.1633436679840088,0.24073613248765469,0.08,0.11,4.0,0.0,5.0,-0.16,0.4040798004716635,0.0,1.0
0.24,24.0,497.0,0.0,0.0,2.0,6.0,1.0,87.0,120.2,44.6,25.0,19.0,4.4,0.7,2.0,2.0,0.25839483737945557,0.16460222750902176,0.05,0.03,3.0,0.0,3.0,-0.26,0.4229970648884773,0.0,0.0
0.27,24.0,497.0,0.0,0.0,2.0,6.0,1.0,87.0,120.2,44.6,25.0,19.0,4.4,0.7,2.0,2.0,0.25839483737945557,0.16460222750902176,0.05,0.03,3.0,0.0,3.0,-0.26,0.4229970648884773,0.0,0.0
0.3,24.0,497.0,0.0,0.0,2.0,6.0,1.0,87.0,120.2,44.6,25.0,19.0,4.4,0.7,2.0,2.0,0.25839483737945557,0.16460222750902176,0.05,0.03,3.0,0.0,3.0,-0.26,0.4229970648884773,0.0,0.0
0.33,24.0,497.0,0.0,0.0,2.0,6.0,1.0,87.0,120.2,44.6,25.0,19.0,4.4,0.7,2.0,2.0,0.25839483737945557,0.16460222750902176,0.05,0.03,3.0,0.0,3.0,-0.26,0.4229970648884773,0.0,0.0
0.36000000000000004,24.0,497.0,0.0,0.0,2.0,6.0,1.0,87.0,120.2,44.6,25.0,19.0,4.4,0.7,2.0,2.0,0.25839483737945557,0.16460222750902176,0.05,0.03,3.0,0.0,3.0,-0.26,0.4229970648884773,0.0,0.0
2.9600000000000004,29.0,687.0,0.0,0.0,2.0,7.0,2.0,135.0,160.6,12.1,15.0,18.9,4.3,0.5,2.0,2.0,0.09030137583613396,0.0,0.01,0.0,2.0,0.0,0.0,-0.09,0.09030137583613396,0.0,1.0
3.33,29.0,687.0,0.0,0.0,2.0,7.0,2.0,135.0,160.6,12.1,15.0,18.9,4.3,0.5,2.0,2.0,0.09030137583613396,0.0,0.01,0.0,2.0,0.0,0.0,-0.09,0.09030137583613396,0.0,1.0
3.7,29.0,687.0,0.0,0.0,2.0,7.0,2.0,135.0,160.6,12.1,15.0,18.9,4.3,0.5,2.0,2.0,0.09030137583613396,0.0,0.01,0.0,2.0,0.0,0.0,-0.09,0.09030137583613396,0.0,2.0
4.07,29.0,687.0,0.0,0.0,2.0,7.0,2.0,135.0,160.6,12.1,15.0,18.9,4.3,0.5,2.0,2.0,0.09030137583613396,0.0,0.01,0.0,2.0,0.0,0.0,-0.09,0.09030137583613396,0.0,2.0
4.440000000000001,29.0,687.0,0.0,0.0,2.0,7.0,2.0,135.0,160.6,12.1,15.0,18.9,4.3,0.5,2.0,2.0,0.09030137583613396,0.0,0.01,0.0,2.0,0.0,0.0,-0.09,0.09030137583613396,0.0,2.0
0.5599999999999999,17.0,297.0,0.0,0.0,1.0,2.0,3.0,54.0,31.2,32.5,6.0,6.9,4.0,0.6,2.0,2.0,0.0,0.04115242511034012,0.0,0.01,0.0,0.0,2.0,0.0,0.04115242511034012,1.0,0.0
0.63,17.0,297.0,0.0,0.0,1.0,2.0,3.0,54.0,31.2,32.5,6.0,6.9,4.0,0.6,2.0,2.0,0.0,0.04115242511034012,0.0,0.01,0.0,0.0,2.0,0.0,0.04115242511034012,1.0,0.0
0.7,17.0,297.0,0.0,0.0,1.0,2.0,3.0,54.0,31.2,32.5,6.0,6.9,4.0,0.6,2.0,2.0,0.0,0.04115242511034012,0.0,0.01,0.0,0.0,2.0,0.0,0.04115242511034012,1.0,0.0
0.77,17.0,297.0,0.0,0.0,1.0,2.0,3.0,54.0,31.2,32.5,6.0,6.9,4.0,0.6,2.0,2.0,0.0,0.04115242511034012,0.0,0.01,0.0,0.0,2.0,0.0,0.04115242511034012,1.0,0.0
0.8400000000000001,17.0,297.0,0.0,0.0,1.0,2.0,3.0,54.0,31.2,32.5,6.0,6.9,4.0,0.6,2.0,2.0,0.0,0.04115242511034012,0.0,0.01,0.0,0.0,2.0,0.0,0.04115242511034012,1.0,0.0
4.800000000000001,50.0,1066.0,3.0,2.0,4.0,11.0,3.0,164.0,219.8,176.4,200.0,59.6,6.9,9.4,3.0,2.0,1.0983102787286043,2.2805989012122154,0.09,0.19,15.0,0.0,12.0,1.9,3.3789091799408197,2.73,3.0
5.4,50.0,1066.0,3.0,2.0,4.0,11.0,3.0,164.0,219.8,176.4,200.0,59.6,6.9,9.4,3.0,2.0,1.0983102787286043,2.2805989012122154,0.09,0.19,15.0,0.0,12.0,1.9,3.3789091799408197,2.73,3.0
6.0,50.0,1066.0,3.0,2.0,4.0,11.0,3.0,164.0,219.8,176.4,200.0,59.6,6.9,9.4,3.0,2.0,1.0983102787286043,2.2805989012122154,0.09,0.19,15.0,0.0,12.0,1.9,3.3789091799408197,2.73,4.0
6.6000000000000005,50.0,1066.0,3.0,2.0,4.0,11.0,3.0,164.0,219.8,176.4,200.0,59.6,6.9,9.4,3.0,2.0,1.0983102787286043,2.2805989012122154,0.09,0.19,15.0,0.0,12.0,1.9,3.3789091799408197,2.73,4.0
7.200000000000001,50.0,1066.0,3.0,2.0,4.0,11.0,3.0,164.0,219.8,176.4,200.0,59.6,6.9,9.4,3.0,2.0,1.0983102787286043,2.2805989012122154,0.09,0.19,15.0,0.0,12.0,1.9,3.3789091799408197,2.73,4.0
1.6,14.0,417.0,0.0,1.0,1.0,5.0,0.0,78.0,69.0,107.3,39.0,21.6,5.9,0.6,3.0,2.0,0.27288928255438805,0.5779775492846966,0.06,0.12,8.0,0.0,7.0,-0.27,0.8508668318390846,0.0,0.0
1.8,14.0,417.0,0.0,1.0,1.0,5.0,0.0,78.0,69.0,107.3,39.0,21.6,5.9,0.6,3.0,2.0,0.27288928255438805,0.5779775492846966,0.06,0.12,8.0,0.0,7.0,-0.27,0.8508668318390846,0.0,0.0
2.0,14.0,417.0,0.0,1.0,1.0,5.0,0.0,78.0,69.0,107.3,39.0,21.6,5.9,0.6,3.0,2.0,0.27288928255438805,0.5779775492846966,0.06,0.12,8.0,0.0,7.0,-0.27,0.8508668318390846,0.0,1.0
2.2,14.0,417.0,0.0,1.0,1.0,5.0,0.0,78.0,69.0,107.3,39.0,21.6,5.9,0.6,3.0,2.0,0.27288928255438805,0.5779775492846966,0.06,0.12,8.0,0.0,7.0,-0.27,0.8508668318390846,0.0,1.0
2.4000000000000004,14.0,417.0,0.0,1.0,1.0,5.0,0.0,78.0,69.0,107.3,39.0,21.6,5.9,0.6,3.0,2.0,0.27288928255438805,0.5779775492846966,0.06,0.12,8.0,0.0,7.0,-0.27,0.8508668318390846,0.0,1.0
3.2,40.0,480.0,3.0,2.0,2.0,4.0,7.0,134.0,183.2,114.3,114.0,41.2,5.3,0.7,3.0,2.0,1.3186671575531363,1.1620461903512478,0.25,0.22,16.0,0.0,9.0,1.68,2.480713347904384,2.28,2.0
3.6,40.0,480.0,3.0,2.0,2.0,4.0,7.0,134.0,183.2,114.3,114.0,41.2,5.3,0.7,3.0,2.0,1.3186671575531363,1.1620461903512478,0.25,0.22,16.0,0.0,9.0,1.68,2.480713347904384,2.28,2.0
4.0,40.0,480.0,3.0,2.0,2.0,4.0,7.0,134.0,183.2,114.3,114.0,41.2,5.3,0.7,3.0,2.0,1.3186671575531363,1.1620461903512478,0.25,0.22,16.0,0.0,9.0,1.68,2.480713347904384,2.28,3.0
4.4,40.0,480.0,3.0,2.0,2.0,4.0,7.0,134.0,183.2,114.3,114.0,41.2,5.3,0.7,3.0,2.0,1.3186671575531363,1.1620461903512478,0.25,0.22,16.0,0.0,9.0,1.68,2.480713347904384,2.28,3.0
4.800000000000001,40.0,480.0,3.0,2.0,2.0,4.0,7.0,134.0,183.2,114.3,114.0,41.2,5.3,0.7,3.0,2.0,1.3186671575531363,1.1620461903512478,0.25,0.22,16.0,0.0,9.0,1.68,2.480713347904384,2.28,3.0
2.9600000000000004,36.0,377.0,3.0,1.0,0.0,6.0,3.0,104.0,134.4,71.7,140.0,33.8,5.1,0.9,3.0,2.0,2.2211860343813896,0.27040937542915344,0.57,0.07,14.0,0.0,5.0,0.78,2.491595409810543,1.35,2.0
3.33,36.0,377.0,3.0,1.0,0.0,6.0,3.0,104.0,134.4,71.7,140.0,33.8,5.1,0.9,3.0,2.0,2.2211860343813896,0.27040937542915344,0.57,0.07,14.0,0.0,5.0,0.78,2.491595409810543,1.35,2.0
3.7,36.0,377.0,3.0,1.0,0.0,6.0,3.0,104.0,134.4,71.7,140.0,33.8,5.1,0.9,3.0,2.0,2.2211860343813896,0.27040937542915344,0.57,0.07,14.0,0.0,5.0,0.78,2.491595409810543,1.35,3.0
4.07,36.0,377.0,3.0,1.0,0.0,6.0,3.0,104.0,134.4,71.7,140.0,33.8,5.1,0.9,3.0,2.0,2.2211860343813896,0.27040937542915344,0.57,0.07,14.0,0.0,5.0,0.78,2.491595409810543,1.35,3.0
4.440000000000001,36.0,377.0,3.0,1.0,0.0,6.0,3.0,104.0,134.4,71.7,140.0,33.8,5.1,0.9,3.0,2.0,2.2211860343813896,0.27040937542915344,0.57,0.07,14.0,0.0,5.0,0.78,2.491595409810543,1.35,3.0
1.36,31.0,904.0,1.0,0.0,5.0,9.0,0.0,148.0,137.4,224.5,72.0,43.6,5.4,0.6,3.0,2.0,0.7617281042039394,1.1252559451386333,0.07,0.11,12.0,0.0,12.0,0.24,1.8869840493425727,1.31,0.0
1.53,31.0,904.0,1.0,0.0,5.0,9.0,0.0,148.0,137.4,224.5,72.0,43.6,5.4,0.6,3.0,2.0,0.7617281042039394,1.1252559451386333,0.07,0.11,12.0,0.0,12.0,0.24,1.8869840493425727,1.31,0.0
1.7,31.0,904.0,1.0,0.0,5.0,9.0,0.0,148.0,137.4,224.5,72.0,43.6,5.4,0.6,3.0,2.0,0.7617281042039394,1.1252559451386333,0.07,0.11,12.0,0.0,12.0,0.24,1.8869840493425727,1.31,1.0
1.87,31.0,904.0,1.0,0.0,5.0,9.0,0.0,148.0,137.4,224.5,72.0,43.6,5.4,0.6,3.0,2.0,0.7617281042039394,1.1252559451386333,0.07,0.11,12.0,0.0,12.0,0.24,1.8869840493425727,1.31,1.0
2.04,31.0,904.0,1.0,0.0,5.0,9.0,0.0,148.0,137.4,224.5,72.0,43.6,5.4,0.6,3.0,2.0,0.7617281042039394,1.1252559451386333,0.07,0.11,12.0,0.0,12.0,0.24,1.8869840493425727,1.31,1.0
2.9600000000000004,14.0,102.0,1.0,1.0,0.0,0.0,0.0,53.0,51.8,33.4,55.0,14.0,4.8,0.1,3.0,2.0,0.32202692329883575,0.3553307205438614,0.39,0.43,4.0,0.0,2.0,0.68,0.6773576438426971,3.11,2.0
3.33,14.0,102.0,1.0,1.0,0.0,0.0,0.0,53.0,51.8,33.4,55.0,14.0,4.8,0.1,3.0,2.0,0.32202692329883575,0.3553307205438614,0.39,0.43,4.0,0.0,2.0,0.68,0.6773576438426971,3.11,2.0
3.7,14.0,102.0,1.0,1.0,0.0,0.0,0.0,53.0,51.8,33.4,55.0,14.0,4.8,0.1,3.0,2.0,0.32202692329883575,0.3553307205438614,0.39,0.43,4.0,0.0,2.0,0.68,0.6773576438426971,3.11,3.0
4.07,14.0,102.0,1.0,1.0,0.0,0.0,0.0,53.0,51.8,33.4,55.0,14.0,4.8,0.1,3.0,2.0,0.32202692329883575,0.3553307205438614,0.39,0.43,4.0,0.0,2.0,0.68,0.6773576438426971,3.11,3.0
4.440000000000001,14.0,102.0,1.0,1.0,0.0,0.0,0.0,53.0,51.8,33.4,55.0,14.0,4.8,0.1,3.0,2.0,0.32202692329883575,0.3553307205438614,0.39,0.43,4.0,0.0,2.0,0.68,0.6773576438426971,3.11,3.0
2.16,27.0,734.0,0.0,2.0,3.0,7.0,1.0,146.0,175.0,133.0,31.0,33.9,4.9,0.2,3.0,2.0,0.21889698039740324,0.43482079077512026,0.03,0.05,3.0,0.0,9.0,-0.22,0.6537177711725235,0.0,1.0
2.43,27.0,734.0,0.0,2.0,3.0,7.0,1.0,146.0,175.0,133.0,31.0,33.9,4.9,0.2,3.0,2.0,0.21889698039740324,0.43482079077512026,0.03,0.05,3.0,0.0,9.0,-0.22,0.6537177711725235,0.0,1.0
2.7,27.0,734.0,0.0,2.0,3.0,7.0,1.0,146.0,175.0,133.0,31.0,33.9,4.9,0.2,3.0,2.0,0.21889698039740324,0.43482079077512026,0.03,0.05,3.0,0.0,9.0,-0.22,0.6537177711725235,0.0,2.0
2.9700000000000006,27.0,734.0,0.0,2.0,3.0,7.0,1.0,146.0,175.0,133.0,31.0,33.9,4.9,0.2,3.0,2.0,0.21889698039740324,0.43482079077512026,0.03,0.05,3.0,0.0,9.0,-0.22,0.6537177711725235,0.0,2.0
3.2400000000000007,27.0,734.0,0.0,2.0,3.0,7.0,1.0,146.0,175.0,133.0,31.0,33.9,4.9,0.2,3.0,2.0,0.21889698039740324,0.43482079077512026,0.03,0.05,3.0,0.0,9.0,-0.22,0.6537177711725235,0.0,2.0
2.64,24.0,485.0,1.0,0.0,3.0,4.0,1.0,111.0,146.0,35.2,25.0,20.5,4.8,0.7,3.0,2.0,0.13356874510645866,0.020390674471855164,0.02,0.0,3.0,0.0,1.0,0.87,0.15395941957831383,7.49,1.0
2.9699999999999998,24.0,485.0,1.0,0.0,3.0,4.0,1.0,111.0,146.0,35.2,25.0,20.5,4.8,0.7,3.0,2.0,0.13356874510645866,0.020390674471855164,0.02,0.0,3.0,0.0,1.0,0.87,0.15395941957831383,7.49,1.0
3.3,24.0,485.0,1.0,0.0,3.0,4.0,1.0,111.0,146.0,35.2,25.0,20.5,4.8,0.7,3.0,2.0,0.13356874510645866,0.020390674471855164,0.02,0.0,3.0,0.0,1.0,0.87,0.15395941957831383,7.49,2.0
3.63,24.0,485.0,1.0,0.0,3.0,4.0,1.0,111.0,146.0,35.2,25.0,20.5,4.8,0.7,3.0,2.0,0.13356874510645866,0.020390674471855164,0.02,0.0,3.0,0.0,1.0,0.87,0.15395941957831383,7.49,2.0
3.9600000000000004,24.0,485.0,1.0,0.0,3.0,4.0,1.0,111.0,146.0,35.2,25.0,20.5,4.8,0.7,3.0,2.0,0.13356874510645866,0.020390674471855164,0.02,0.0,3.0,0.0,1.0,0.87,0.15395941957831383,7.49,2.0
1.6,29.0,933.0,1.0,0.0,5.0,9.0,2.0,82.0,71.4,104.4,249.0,42.4,8.5,6.8,4.0,2.0,3.084361970424652,0.4118420425802469,0.29,0.04,20.0,0.0,7.0,-2.08,3.496204013004899,0.32,1.0
1.8,29.0,933.0,1.0,0.0,5.0,9.0,2.0,82.0,71.4,104.4,249.0,42.4,8.5,6.8,4.0,2.0,3.084361970424652,0.4118420425802469,0.29,0.04,20.0,0.0,7.0,-2.08,3.496204013004899,0.32,1.0
2.0,29.0,933.0,1.0,0.0,5.0,9.0,2.0,82.0,71.4,104.4,249.0,42.4,8.5,6.8,4.0,2.0,3.084361970424652,0.4118420425802469,0.29,0.04,20.0,0.0,7.0,-2.08,3.496204013004899,0.32,2.0
2.2,29.0,933.0,1.0,0.0,5.0,9.0,2.0,82.0,71.4,104.4,249.0,42.4,8.5,6.8,4.0,2.0,3.084361970424652,0.4118420425802469,0.29,0.04,20.0,0.0,7.0,-2.08,3.496204013004899,0.32,2.0
2.4000000000000004,29.0,933.0,1.0,0.0,5.0,9.0,2.0,82.0,71.4,104.4,249.0,42.4,8.5,6.8,4.0,2.0,3.084361970424652,0.4118420425802469,0.29,0.04,20.0,0.0,7.0,-2.08,3.496204013004899,0.32,2.0
0.0,4.0,97.0,0.0,0.0,0.0,2.0,0.0,13.0,8.6,17.8,18.0,4.4,5.4,0.2,3.0,2.0,0.1672089472413063,0.0,0.15,0.0,3.0,0.0,0.0,-0.17,0.1672089472413063,0.0,0.0
0.0,4.0,97.0,0.0,0.0,0.0,2.0,0.0,13.0,8.6,17.8,18.0,4.4,5.4,0.2,3.0,2.0,0.1672089472413063,0.0,0.15,0.0,3.0,0.0,0.0,-0.17,0.1672089472413063,0.0,0.0
0.0,4.0,97.0,0.0,0.0,0.0,2.0,0.0,13.0,8.6,17.8,18.0,4.4,5.4,0.2,3.0,2.0,0.1672089472413063,0.0,0.15,0.0,3.0,0.0,0.0,-0.17,0.1672089472413063,0.0,0.0
0.0,4.0,97.0,0.0,0.0,0.0,2.0,0.0,13.0,8.6,17.8,18.0,4.4,5.4,0.2,3.0,2.0,0.1672089472413063,0.0,0.15,0.0,3.0,0.0,0.0,-0.17,0.1672089472413063,0.0,0.0
0.0,4.0,97.0,0.0,0.0,0.0,2.0,0.0,13.0,8.6,17.8,18.0,4.4,5.4,0.2,3.0,2.0,0.1672089472413063,0.0,0.15,0.0,3.0,0.0,0.0,-0.17,0.1672089472413063,0.0,0.0
0.8,5.0,109.0,0.0,0.0,0.0,0.0,0.0,15.0,14.8,33.3,68.0,11.7,5.8,0.2,3.0,2.0,0.48948914743959904,0.12621085345745087,0.47,0.12,4.0,0.0,2.0,-0.49,0.6157000008970499,0.0,1.0
0.9,5.0,109.0,0.0,0.0,0.0,0.0,0.0,15.0,14.8,33.3,68.0,11.7,5.8,0.2,3.0,2.0,0.48948914743959904,0.12621085345745087,0.47,0.12,4.0,0.0,2.0,-0.49,0.6157000008970499,0.0,1.0
1.0,5.0,109.0,0.0,0.0,0.0,0.0,0.0,15.0,14.8,33.3,68.0,11.7,5.8,0.2,3.0,2.0,0.48948914743959904,0.12621085345745087,0.47,0.12,4.0,0.0,2.0,-0.49,0.6157000008970499,0.0,2.0
1.1,5.0,109.0,0.0,0.0,0.0,0.0,0.0,15.0,14.8,33.3,68.0,11.7,5.8,0.2,3.0,2.0,0.48948914743959904,0.12621085345745087,0.47,0.12,4.0,0.0,2.0,-0.49,0.6157000008970499,0.0,2.0
1.2000000000000002,5.0,109.0,0.0,0.0,0.0,0.0,0.0,15.0,14.8,33.3,68.0,11.7,5.8,0.2,3.0,2.0,0.48948914743959904,0.12621085345745087,0.47,0.12,4.0,0.0,2.0,-0.49,0.6157000008970499,0.0,2.0
0.5599999999999999,14.0,420.0,0.0,0.0,1.0,6.0,0.0,46.0,52.2,32.1,65.0,14.7,6.2,0.0,3.0,2.0,0.6572799533605576,0.1410169079899788,0.14,0.03,3.0,0.0,2.0,-0.66,0.7982968613505363,0.0,0.0
0.63,14.0,420.0,0.0,0.0,1.0,6.0,0.0,46.0,52.2,32.1,65.0,14.7,6.2,0.0,3.0,2.0,0.6572799533605576,0.1410169079899788,0.14,0.03,3.0,0.0,2.0,-0.66,0.7982968613505363,0.0,0.0
0.7,14.0,420.0,0.0,0.0,1.0,6.0,0.0,46.0,52.2,32.1,65.0,14.7,6.2,0.0,3.0,2.0,0.6572799533605576,0.1410169079899788,0.14,0.03,3.0,0.0,2.0,-0.66,0.7982968613505363,0.0,1.0
0.77,14.0,420.0,0.0,0.0,1.0,6.0,0.0,46.0,52.2,32.1,65.0,14.7,6.2,0.0,3.0,2.0,0.6572799533605576,0.1410169079899788,0.14,0.03,3.0,0.0,2.0,-0.66,0.7982968613505363,0.0,1.0
0.8400000000000001,14.0,420.0,0.0,0.0,1.0,6.0,0.0,46.0,52.2,32.1,65.0,14.7,6.2,0.0,3.0,2.0,0.6572799533605576,0.1410169079899788,0.14,0.03,3.0,0.0,2.0,-0.66,0.7982968613505363,0.0,1.0
0.24,29.0,1080.0,0.0,1.0,2.0,24.0,3.0,87.0,205.6,68.2,14.0,28.8,4.4,1.5,2.0,3.0,0.0805505272001028,0.6419932264834642,0.01,0.05,3.0,0.0,3.0,-0.08,0.722543753683567,0.0,0.0
0.27,29.0,1080.0,0.0,1.0,2.0,24.0,3.0,87.0,205.6,68.2,14.0,28.8,4.4,1.5,2.0,3.0,0.0805505272001028,0.6419932264834642,0.01,0.05,3.0,0.0,3.0,-0.08,0.722543753683567,0.0,0.0
0.3,29.0,1080.0,0.0,1.0,2.0,24.0,3.0,87.0,205.6,68.2,14.0,28.8,4.4,1.5,2.0,3.0,0.0805505272001028,0.6419932264834642,0.01,0.05,3.0,0.0,3.0,-0.08,0.722543753683567,0.0,0.0
0.33,29.0,1080.0,0.0,1.0,2.0,24.0,3.0,87.0,205.6,68.2,14.0,28.8,4.4,1.5,2.0,3.0,0.0805505272001028,0.6419932264834642,0.01,0.05,3.0,0.0,3.0,-0.08,0.722543753683567,0.0,0.0
0.36000000000000004,29.0,1080.0,0.0,1.0,2.0,24.0,3.0,87.0,205.6,68.2,14.0,28.8,4.4,1.5,2.0,3.0,0.0805505272001028,0.6419932264834642,0.01,0.05,3.0,0.0,3.0,-0.08,0.722543753683567,0.0,0.0
0.0,20.0,533.0,0.0,0.0,1.0,12.0,1.0,47.0,130.2,26.4,61.0,21.7,4.0,1.0,2.0,3.0,0.46021861117333174,0.12951614521443844,0.08,0.02,3.0,0.0,2.0,-0.46,0.5897347563877702,0.0,0.0
0.0,20.0,533.0,0.0,0.0,1.0,12.0,1.0,47.0,130.2,26.4,61.0,21.7,4.0,1.0,2.0,3.0,0.46021861117333174,0.12951614521443844,0.08,0.02,3.0,0.0,2.0,-0.46,0.5897347563877702,0.0,0.0
0.0,20.0,533.0,0.0,0.0,1.0,12.0,1.0,47.0,130.2,26.4,61.0,21.7,4.0,1.0,2.0,3.0,0.46021861117333174,0.12951614521443844,0.08,0.02,3.0,0.0,2.0,-0.46,0.5897347563877702,0.0,0.0
0.0,20.0,533.0,0.0,0.0,1.0,12.0,1.0,47.0,130.2,26.4,61.0,21.7,4.0,1.0,2.0,3.0,0.46021861117333174,0.12951614521443844,0.08,0.02,3.0,0.0,2.0,-0.46,0.5897347563877702,0.0,0.0
0.0,20.0,533.0,0.0,0.0,1.0,12.0,1.0,47.0,130.2,26.4,61.0,21.7,4.0,1.0,2.0,3.0,0.46021861117333174,0.12951614521443844,0.08,0.02,3.0,0.0,2.0,-0.46,0.5897347563877702,0.0,0.0
1.8399999999999999,31.0,1072.0,0.0,0.0,2.0,24.0,0.0,102.0,242.2,39.3,38.0,32.1,3.9,11.7,2.0,3.0,0.1381386984139681,0.6465841736644506,0.01,0.05,4.0,0.0,3.0,-0.14,0.7847228720784187,0.0,0.0
2.07,31.0,1072.0,0.0,0.0,2.0,24.0,0.0,102.0,242.2,39.3,38.0,32.1,3.9,11.7,2.0,3.0,0.1381386984139681,0.6465841736644506,0.01,0.05,4.0,0.0,3.0,-0.14,0.7847228720784187,0.0,0.0
2.3,31.0,1072.0,0.0,0.0,2.0,24.0,0.0,102.0,242.2,39.3,38.0,32.1,3.9,11.7,2.0,3.0,0.1381386984139681,0.6465841736644506,0.01,0.05,4.0,0.0,3.0,-0.14,0.7847228720784187,0.0,1.0
2.53,31.0,1072.0,0.0,0.0,2.0,24.0,0.0,102.0,242.2,39.3,38.0,32.1,3.9,11.7,2.0,3.0,0.1381386984139681,0.6465841736644506,0.01,0.05,4.0,0.0,3.0,-0.14,0.7847228720784187,0.0,1.0
2.7600000000000002,31.0,1072.0,0.0,0.0,2.0,24.0,0.0,102.0,242.2,39.3,38.0,32.1,3.9,11.7,2.0,3.0,0.1381386984139681,0.6465841736644506,0.01,0.05,4.0,0.0,3.0,-0.14,0.7847228720784187,0.0,1.0
0.8,37.0,1067.0,0.0,4.0,2.0,21.0,0.0,144.0,257.2,197.7,44.0,49.9,4.0,1.0,2.0,3.0,0.09572088439017534,1.7284510312601924,0.01,0.14,5.0,0.0,14.0,-0.1,1.8241719156503677,0.0,0.0
0.9,37.0,1067.0,0.0,4.0,2.0,21.0,0.0,144.0,257.2,197.7,44.0,49.9,4.0,1.0,2.0,3.0,0.09572088439017534,1.7284510312601924,0.01,0.14,5.0,0.0,14.0,-0.1,1.8241719156503677,0.0,0.0
1.0,37.0,1067.0,0.0,4.0,2.0,21.0,0.0,144.0,257.2,197.7,44.0,49.9,4.0,1.0,2.0,3.0,0.09572088439017534,1.7284510312601924,0.01,0.14,5.0,0.0,14.0,-0.1,1.8241719156503677,0.0,1.0
1.1,37.0,1067.0,0.0,4.0,2.0,21.0,0.0,144.0,257.2,197.7,44.0,49.9,4.0,1.0,2.0,3.0,0.09572088439017534,1.7284510312601924,0.01,0.14,5.0,0.0,14.0,-0.1,1.8241719156503677,0.0,1.0
1.2000000000000002,37.0,1067.0,0.0,4.0,2.0,21.0,0.0,144.0,257.2,197.7,44.0,49.9,4.0,1.0,2.0,3.0,0.09572088439017534,1.7284510312601924,0.01,0.14,5.0,0.0,14.0,-0.1,1.8241719156503677,0.0,1.0
