form,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,now_cost,selected_by_percent,element_type,team,xG,xA,npxG,xGChain,xGBuildup,xG_per_90,xA_per_90,npxG_per_90,xGChain_per_90,xGBuildup_per_90,shots,shots_on_target,key_passes,xG_overperformance,xA_overperformance,npxG_overperformance,xG_xA_combined,npxG_npxA_combined,finishing_quality,np_finishing_quality,points_next_gw
8.3,61.0,790.0,4.0,3.0,6.0,4.0,6.0,227.0,237.2,122.9,279.0,63.9,7.7,17.2,3.0,1.0,2.0460929069668055,1.6351343598216772,2.0460929069668055,5.725177079439163,2.774508247151971,0.23,0.18,0.23,0.63,0.31,31.0,0.0,7.0,1.95,0.36,1.95,3.6812272667884827,3.6812272667884827,1.95,1.95,5.0
9.13,61.0,790.0,4.0,3.0,6.0,4.0,6.0,227.0,237.2,122.9,279.0,63.9,7.7,17.2,3.0,1.0,2.0460929069668055,1.6351343598216772,2.0460929069668055,5.725177079439163,2.774508247151971,0.23,0.18,0.23,0.63,0.31,31.0,0.0,7.0,1.95,0.36,1.95,3.6812272667884827,3.6812272667884827,1.95,1.95,5.0
9.960000000000003,61.0,790.0,4.0,3.0,6.0,4.0,6.0,227.0,237.2,122.9,279.0,63.9,7.7,17.2,3.0,1.0,2.0460929069668055,1.6351343598216772,2.0460929069668055,5.725177079439163,2.774508247151971,0.23,0.18,0.23,0.63,0.31,31.0,0.0,7.0,1.95,0.36,1.95,3.6812272667884827,3.6812272667884827,1.95,1.95,6.0
0.5599999999999999,15.0,296.0,0.0,0.0,1.0,3.0,1.0,67.0,67.6,13.9,8.0,9.0,5.4,0.2,2.0,1.0,0.0,0.060570258647203445,0.0,1.7516911327838898,1.6911208629608154,0.0,0.02,0.0,0.53,0.51,0.0,0.0,1.0,0.0,-0.06,0.0,0.060570258647203445,0.060570258647203445,1.0,1.0,0.0
0.63,15.0,296.0,0.0,0.0,1.0,3.0,1.0,67.0,67.6,13.9,8.0,9.0,5.4,0.2,2.0,1.0,0.0,0.060570258647203445,0.0,1.7516911327838898,1.6911208629608154,0.0,0.02,0.0,0.53,0.51,0.0,0.0,1.0,0.0,-0.06,0.0,0.060570258647203445,0.060570258647203445,1.0,1.0,0.0
0.7,15.0,296.0,0.0,0.0,1.0,3.0,1.0,67.0,67.6,13.9,8.0,9.0,5.4,0.2,2.0,1.0,0.0,0.060570258647203445,0.0,1.7516911327838898,1.6911208629608154,0.0,0.02,0.0,0.53,0.51,0.0,0.0,1.0,0.0,-0.06,0.0,0.060570258647203445,0.060570258647203445,1.0,1.0,0.0
0.77,15.0,296.0,0.0,0.0,1.0,3.0,1.0,67.0,67.6,13.9,8.0,9.0,5.4,0.2,2.0,1.0,0.0,0.060570258647203445,0.0,1.7516911327838898,1.6911208629608154,0.0,0.02,0.0,0.53,0.51,0.0,0.0,1.0,0.0,-0.06,0.0,0.060570258647203445,0.060570258647203445,1.0,1.0,0.0
0.8400000000000001,15.0,296.0,0.0,0.0,1.0,3.0,1.0,67.0,67.6,13.9,8.0,9.0,5.4,0.2,2.0,1.0,0.0,0.060570258647203445,0.0,1.7516911327838898,1.6911208629608154,0.0,0.02,0.0,0.53,0.51,0.0,0.0,1.0,0.0,-0.06,0.0,0.060570258647203445,0.060570258647203445,1.0,1.0,0.0
1.8399999999999999,37.0,801.0,4.0,0.0,5.0,3.0,4.0,143.0,158.6,106.9,312.0,57.7,8.8,11.1,4.0,1.0,4.881660208106041,1.207115799188614,4.120491370558739,6.511527366936207,2.001145426183939,0.54,0.13,0.46,0.72,0.22,20.0,0.0,8.0,-0.88,-1.21,-1.12,6.088776007294655,5.327607169747353,0.82,0.73,1.0
2.07,37.0,801.0,4.0,0.0,5.0,3.0,4.0,143.0,158.6,106.9,312.0,57.7,8.8,11.1,4.0,1.0,4.881660208106041,1.207115799188614,4.120491370558739,6.511527366936207,2.001145426183939,0.54,0.13,0.46,0.72,0.22,20.0,0.0,8.0,-0.88,-1.21,-1.12,6.088776007294655,5.327607169747353,0.82,0.73,1.0
2.3,37.0,801.0,4.0,0.0,5.0,3.0,4.0,143.0,158.6,106.9,312.0,57.7,8.8,11.1,4.0,1.0,4.881660208106041,1.207115799188614,4.120491370558739,6.511527366936207,2.001145426183939,0.54,0.13,0.46,0.72,0.22,20.0,0.0,8.0,-0.88,-1.21,-1.12,6.088776007294655,5.327607169747353,0.82,0.73,2.0
2.53,37.0,801.0,4.0,0.0,5.0,3.0,4.0,143.0,158.6,106.9,312.0,57.7,8.8,11.1,4.0,1.0,4.881660208106041,1.207115799188614,4.120491370558739,6.511527366936207,2.001145426183939,0.54,0.13,0.46,0.72,0.22,20.0,0.0,8.0,-0.88,-1.21,-1.12,6.088776007294655,5.327607169747353,0.82,0.73,2.0
2.7600000000000002,37.0,801.0,4.0,0.0,5.0,3.0,4.0,143.0,158.6,106.9,312.0,57.7,8.8,11.1,4.0,1.0,4.881660208106041,1.207115799188614,4.120491370558739,6.511527366936207,2.001145426183939,0.54,0.13,0.46,0.72,0.22,20.0,0.0,8.0,-0.88,-1.21,-1.12,6.088776007294655,5.327607169747353,0.82,0.73,2.0
0.8,4.0,113.0,0.0,0.0,0.0,1.0,0.0,17.0,12.2,1.4,2.0,1.5,5.4,0.1,2.0,1.0,0.0,0.0,0.0,0.4681205451488495,0.4681205451488495,0.0,0.0,0.0,0.38,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.9,4.0,113.0,0.0,0.0,0.0,1.0,0.0,17.0,12.2,1.4,2.0,1.5,5.4,0.1,2.0,1.0,0.0,0.0,0.0,0.4681205451488495,0.4681205451488495,0.0,0.0,0.0,0.38,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,4.0,113.0,0.0,0.0,0.0,1.0,0.0,17.0,12.2,1.4,2.0,1.5,5.4,0.1,2.0,1.0,0.0,0.0,0.0,0.4681205451488495,0.4681205451488495,0.0,0.0,0.0,0.38,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.1,4.0,113.0,0.0,0.0,0.0,1.0,0.0,17.0,12.2,1.4,2.0,1.5,5.4,0.1,2.0,1.0,0.0,0.0,0.0,0.4681205451488495,0.4681205451488495,0.0,0.0,0.0,0.38,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.2000000000000002,4.0,113.0,0.0,0.0,0.0,1.0,0.0,17.0,12.2,1.4,2.0,1.5,5.4,0.1,2.0,1.0,0.0,0.0,0.0,0.4681205451488495,0.4681205451488495,0.0,0.0,0.0,0.38,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
4.800000000000001,43.0,900.0,0.0,0.0,3.0,8.0,3.0,173.0,207.6,3.0,0.0,21.0,5.0,4.4,1.0,2.0,0.0,0.0,0.0,1.2605387941002846,1.2605387941002846,0.0,0.0,0.0,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
5.4,43.0,900.0,0.0,0.0,3.0,8.0,3.0,173.0,207.6,3.0,0.0,21.0,5.0,4.4,1.0,2.0,0.0,0.0,0.0,1.2605387941002846,1.2605387941002846,0.0,0.0,0.0,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
6.0,43.0,900.0,0.0,0.0,3.0,8.0,3.0,173.0,207.6,3.0,0.0,21.0,5.0,4.4,1.0,2.0,0.0,0.0,0.0,1.2605387941002846,1.2605387941002846,0.0,0.0,0.0,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0
6.6000000000000005,43.0,900.0,0.0,0.0,3.0,8.0,3.0,173.0,207.6,3.0,0.0,21.0,5.0,4.4,1.0,2.0,0.0,0.0,0.0,1.2605387941002846,1.2605387941002846,0.0,0.0,0.0,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0
7.200000000000001,43.0,900.0,0.0,0.0,3.0,8.0,3.0,173.0,207.6,3.0,0.0,21.0,5.0,4.4,1.0,2.0,0.0,0.0,0.0,1.2605387941002846,1.2605387941002846,0.0,0.0,0.0,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0
0.0,7.0,180.0,0.0,0.0,1.0,3.0,0.0,22.0,25.4,0.0,0.0,2.6,4.3,0.5,1.0,2.0,0.0,0.0,0.0,0.5747163221240044,0.5747163221240044,0.0,0.0,0.0,0.29,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.0,7.0,180.0,0.0,0.0,1.0,3.0,0.0,22.0,25.4,0.0,0.0,2.6,4.3,0.5,1.0,2.0,0.0,0.0,0.0,0.5747163221240044,0.5747163221240044,0.0,0.0,0.0,0.29,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.0,7.0,180.0,0.0,0.0,1.0,3.0,0.0,22.0,25.4,0.0,0.0,2.6,4.3,0.5,1.0,2.0,0.0,0.0,0.0,0.5747163221240044,0.5747163221240044,0.0,0.0,0.0,0.29,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.0,7.0,180.0,0.0,0.0,1.0,3.0,0.0,22.0,25.4,0.0,0.0,2.6,4.3,0.5,1.0,2.0,0.0,0.0,0.0,0.5747163221240044,0.5747163221240044,0.0,0.0,0.0,0.29,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.0,7.0,180.0,0.0,0.0,1.0,3.0,0.0,22.0,25.4,0.0,0.0,2.6,4.3,0.5,1.0,2.0,0.0,0.0,0.0,0.5747163221240044,0.5747163221240044,0.0,0.0,0.0,0.29,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2.16,54.0,1056.0,2.0,0.0,4.0,10.0,5.0,189.0,247.8,169.0,61.0,47.9,4.6,7.5,2.0,2.0,0.28471354208886623,1.0452415319159627,0.28471354208886623,2.9027416557073593,2.0991133600473404,0.02,0.09,0.02,0.25,0.18,12.0,0.0,10.0,1.72,-1.05,1.72,1.329955074004829,1.329955074004829,7.02,7.02,1.0
2.43,54.0,1056.0,2.0,0.0,4.0,10.0,5.0,189.0,247.8,169.0,61.0,47.9,4.6,7.5,2.0,2.0,0.28471354208886623,1.0452415319159627,0.28471354208886623,2.9027416557073593,2.0991133600473404,0.02,0.09,0.02,0.25,0.18,12.0,0.0,10.0,1.72,-1.05,1.72,1.329955074004829,1.329955074004829,7.02,7.02,1.0
2.7,54.0,1056.0,2.0,0.0,4.0,10.0,5.0,189.0,247.8,169.0,61.0,47.9,4.6,7.5,2.0,2.0,0.28471354208886623,1.0452415319159627,0.28471354208886623,2.9027416557073593,2.0991133600473404,0.02,0.09,0.02,0.25,0.18,12.0,0.0,10.0,1.72,-1.05,1.72,1.329955074004829,1.329955074004829,7.02,7.02,2.0
2.9700000000000006,54.0,1056.0,2.0,0.0,4.0,10.0,5.0,189.0,247.8,169.0,61.0,47.9,4.6,7.5,2.0,2.0,0.28471354208886623,1.0452415319159627,0.28471354208886623,2.9027416557073593,2.0991133600473404,0.02,0.09,0.02,0.25,0.18,12.0,0.0,10.0,1.72,-1.05,1.72,1.329955074004829,1.329955074004829,7.02,7.02,2.0
3.2400000000000007,54.0,1056.0,2.0,0.0,4.0,10.0,5.0,189.0,247.8,169.0,61.0,47.9,4.6,7.5,2.0,2.0,0.28471354208886623,1.0452415319159627,0.28471354208886623,2.9027416557073593,2.0991133600473404,0.02,0.09,0.02,0.25,0.18,12.0,0.0,10.0,1.72,-1.05,1.72,1.329955074004829,1.329955074004829,7.02,7.02,2.0
2.9600000000000004,43.0,862.0,0.0,3.0,4.0,7.0,0.0,171.0,164.0,186.6,58.0,40.7,4.5,2.1,2.0,2.0,0.29917825013399124,1.0944218914955854,0.29917825013399124,1.9133215676993132,1.4100375715643167,0.03,0.11,0.03,0.19,0.14,5.0,0.0,10.0,-0.3,1.91,-0.3,1.3936001416295767,1.3936001416295767,0.0,0.0,1.0
3.33,43.0,862.0,0.0,3.0,4.0,7.0,0.0,171.0,164.0,186.6,58.0,40.7,4.5,2.1,2.0,2.0,0.29917825013399124,1.0944218914955854,0.29917825013399124,1.9133215676993132,1.4100375715643167,0.03,0.11,0.03,0.19,0.14,5.0,0.0,10.0,-0.3,1.91,-0.3,1.3936001416295767,1.3936001416295767,0.0,0.0,1.0
3.7,43.0,862.0,0.0,3.0,4.0,7.0,0.0,171.0,164.0,186.6,58.0,40.7,4.5,2.1,2.0,2.0,0.29917825013399124,1.0944218914955854,0.29917825013399124,1.9133215676993132,1.4100375715643167,0.03,0.11,0.03,0.19,0.14,5.0,0.0,10.0,-0.3,1.91,-0.3,1.3936001416295767,1.3936001416295767,0.0,0.0,2.0
4.07,43.0,862.0,0.0,3.0,4.0,7.0,0.0,171.0,164.0,186.6,58.0,40.7,4.5,2.1,2.0,2.0,0.29917825013399124,1.0944218914955854,0.29917825013399124,1.9133215676993132,1.4100375715643167,0.03,0.11,0.03,0.19,0.14,5.0,0.0,10.0,-0.3,1.91,-0.3,1.3936001416295767,1.3936001416295767,0.0,0.0,2.0
4.440000000000001,43.0,862.0,0.0,3.0,4.0,7.0,0.0,171.0,164.0,186.6,58.0,40.7,4.5,2.1,2.0,2.0,0.29917825013399124,1.0944218914955854,0.29917825013399124,1.9133215676993132,1.4100375715643167,0.03,0.11,0.03,0.19,0.14,5.0,0.0,10.0,-0.3,1.91,-0.3,1.3936001416295767,1.3936001416295767,0.0,0.0,2.0
2.4000000000000004,35.0,965.0,0.0,0.0,4.0,10.0,0.0,187.0,203.2,28.3,33.0,26.5,4.4,7.9,2.0,2.0,0.02329982817173004,0.04962930828332901,0.02329982817173004,2.1901053935289383,2.1404761224985123,0.0,0.0,0.0,0.2,0.2,1.0,0.0,1.0,-0.02,-0.05,-0.02,0.07292913645505905,0.07292913645505905,0.0,0.0,1.0
2.7,35.0,965.0,0.0,0.0,4.0,10.0,0.0,187.0,203.2,28.3,33.0,26.5,4.4,7.9,2.0,2.0,0.02329982817173004,0.04962930828332901,0.02329982817173004,2.1901053935289383,2.1404761224985123,0.0,0.0,0.0,0.2,0.2,1.0,0.0,1.0,-0.02,-0.05,-0.02,0.07292913645505905,0.07292913645505905,0.0,0.0,1.0
3.0,35.0,965.0,0.0,0.0,4.0,10.0,0.0,187.0,203.2,28.3,33.0,26.5,4.4,7.9,2.0,2.0,0.02329982817173004,0.04962930828332901,0.02329982817173004,2.1901053935289383,2.1404761224985123,0.0,0.0,0.0,0.2,0.2,1.0,0.0,1.0,-0.02,-0.05,-0.02,0.07292913645505905,0.07292913645505905,0.0,0.0,2.0
3.3000000000000003,35.0,965.0,0.0,0.0,4.0,10.0,0.0,187.0,203.2,28.3,33.0,26.5,4.4,7.9,2.0,2.0,0.02329982817173004,0.04962930828332901,0.02329982817173004,2.1901053935289383,2.1404761224985123,0.0,0.0,0.0,0.2,0.2,1.0,0.0,1.0,-0.02,-0.05,-0.02,0.07292913645505905,0.07292913645505905,0.0,0.0,2.0
3.6000000000000005,35.0,965.0,0.0,0.0,4.0,10.0,0.0,187.0,203.2,28.3,33.0,26.5,4.4,7.9,2.0,2.0,0.02329982817173004,0.04962930828332901,0.02329982817173004,2.1901053935289383,2.1404761224985123,0.0,0.0,0.0,0.2,0.2,1.0,0.0,1.0,-0.02,-0.05,-0.02,0.07292913645505905,0.07292913645505905,0.0,0.0,2.0
0.5599999999999999,7.0,214.0,0.0,0.0,0.0,4.0,0.0,38.0,57.4,79.7,29.0,16.7,4.2,0.4,2.0,2.0,0.1633436679840088,0.24073613248765469,0.1633436679840088,0.8583581894636154,0.6927673891186714,0.08,0.11,0.08,0.41,0.33,4.0,0.0,5.0,-0.16,-0.24,-0.16,0.4040798004716635,0.4040798004716635,0.0,0.0,0.0
0.63,7.0,214.0,0.0,0.0,0.0,4.0,0.0,38.0,57.4,79.7,29.0,16.7,4.2,0.4,2.0,2.0,0.1633436679840088,0.24073613248765469,0.1633436679840088,0.8583581894636154,0.6927673891186714,0.08,0.11,0.08,0.41,0.33,4.0,0.0,5.0,-0.16,-0.24,-0.16,0.4040798004716635,0.4040798004716635,0.0,0.0,0.0
0.7,7.0,214.0,0.0,0.0,0.0,4.0,0.0,38.0,57.4,79.7,29.0,16.7,4.2,0.4,2.0,2.0,0.1633436679840088,0.24073613248765469,0.1633436679840088,0.8583581894636154,0.6927673891186714,0.08,0.11,0.08,0.41,0.33,4.0,0.0,5.0,-0.16,-0.24,-0.16,0.4040798004716635,0.4040798004716635,0.0,0.0,1.0
0.77,7.0,214.0,0.0,0.0,0.0,4.0,0.0,38.0,57.4,79.7,29.0,16.7,4.2,0.4,2.0,2.0,0.1633436679840088,0.24073613248765469,0.1633436679840088,0.8583581894636154,0.6927673891186714,0.08,0.11,0.08,0.41,0.33,4.0,0.0,5.0,-0.16,-0.24,-0.16,0.4040798004716635,0.4040798004716635,0.0,0.0,1.0
0.8400000000000001,7.0,214.0,0.0,0.0,0.0,4.0,0.0,38.0,57.4,79.7,29.0,16.7,4.2,0.4,2.0,2.0,0.1633436679840088,0.24073613248765469,0.1633436679840088,0.8583581894636154,0.6927673891186714,0.08,0.11,0.08,0.41,0.33,4.0,0.0,5.0,-0.16,-0.24,-0.16,0.4040798004716635,0.4040798004716635,0.0,0.0,1.0
0.24,24.0,497.0,0.0,0.0,2.0,6.0,1.0,87.0,120.2,44.6,25.0,19.0,4.4,0.7,2.0,2.0,0.25839483737945557,0.16460222750902176,0.25839483737945557,1.3323893435299397,1.1259147003293037,0.05,0.03,0.05,0.24,0.21,3.0,0.0,3.0,-0.26,-0.16,-0.26,0.4229970648884773,0.4229970648884773,0.0,0.0,0.0
0.27,24.0,497.0,0.0,0.0,2.0,6.0,1.0,87.0,120.2,44.6,25.0,19.0,4.4,0.7,2.0,2.0,0.25839483737945557,0.16460222750902176,0.25839483737945557,1.3323893435299397,1.1259147003293037,0.05,0.03,0.05,0.24,0.21,3.0,0.0,3.0,-0.26,-0.16,-0.26,0.4229970648884773,0.4229970648884773,0.0,0.0,0.0
0.3,24.0,497.0,0.0,0.0,2.0,6.0,1.0,87.0,120.2,44.6,25.0,19.0,4.4,0.7,2.0,2.0,0.25839483737945557,0.16460222750902176,0.25839483737945557,1.3323893435299397,1.1259147003293037,0.05,0.03,0.05,0.24,0.21,3.0,0.0,3.0,-0.26,-0.16,-0.26,0.4229970648884773,0.4229970648884773,0.0,0.0,0.0
0.33,24.0,497.0,0.0,0.0,2.0,6.0,1.0,87.0,120.2,44.6,25.0,19.0,4.4,0.7,2.0,2.0,0.25839483737945557,0.16460222750902176,0.25839483737945557,1.3323893435299397,1.1259147003293037,0.05,0.03,0.05,0.24,0.21,3.0,0.0,3.0,-0.26,-0.16,-0.26,0.4229970648884773,0.4229970648884773,0.0,0.0,0.0
0.36000000000000004,24.0,497.0,0.0,0.0,2.0,6.0,1.0,87.0,120.2,44.6,25.0,19.0,4.4,0.7,2.0,2.0,0.25839483737945557,0.16460222750902176,0.25839483737945557,1.3323893435299397,1.1259147003293037,0.05,0.03,0.05,0.24,0.21,3.0,0.0,3.0,-0.26,-0.16,-0.26,0.4229970648884773,0.4229970648884773,0.0,0.0,0.0
2.9600000000000004,29.0,687.0,0.0,0.0,2.0,7.0,2.0,135.0,160.6,12.1,15.0,18.9,4.3,0.5,2.0,2.0,0.09030137583613396,0.0,0.09030137583613396,1.5111522562801838,1.443821419030428,0.01,0.0,0.01,0.2,0.19,2.0,0.0,0.0,-0.09,0.0,-0.09,0.09030137583613396,0.09030137583613396,0.0,0.0,1.0
3.33,29.0,687.0,0.0,0.0,2.0,7.0,2.0,135.0,160.6,12.1,15.0,18.9,4.3,0.5,2.0,2.0,0.09030137583613396,0.0,0.09030137583613396,1.5111522562801838,1.443821419030428,0.01,0.0,0.01,0.2,0.19,2.0,0.0,0.0,-0.09,0.0,-0.09,0.09030137583613396,0.09030137583613396,0.0,0.0,1.0
3.7,29.0,687.0,0.0,0.0,2.0,7.0,2.0,135.0,160.6,12.1,15.0,18.9,4.3,0.5,2.0,2.0,0.09030137583613396,0.0,0.09030137583613396,1.5111522562801838,1.443821419030428,0.01,0.0,0.01,0.2,0.19,2.0,0.0,0.0,-0.09,0.0,-0.09,0.09030137583613396,0.09030137583613396,0.0,0.0,2.0
4.07,29.0,687.0,0.0,0.0,2.0,7.0,2.0,135.0,160.6,12.1,15.0,18.9,4.3,0.5,2.0,2.0,0.09030137583613396,0.0,0.09030137583613396,1.5111522562801838,1.443821419030428,0.01,0.0,0.01,0.2,0.19,2.0,0.0,0.0,-0.09,0.0,-0.09,0.09030137583613396,0.09030137583613396,0.0,0.0,2.0
4.440000000000001,29.0,687.0,0.0,0.0,2.0,7.0,2.0,135.0,160.6,12.1,15.0,18.9,4.3,0.5,2.0,2.0,0.09030137583613396,0.0,0.09030137583613396,1.5111522562801838,1.443821419030428,0.01,0.0,0.01,0.2,0.19,2.0,0.0,0.0,-0.09,0.0,-0.09,0.09030137583613396,0.09030137583613396,0.0,0.0,2.0
0.5599999999999999,17.0,297.0,0.0,0.0,1.0,2.0,3.0,54.0,31.2,32.5,6.0,6.9,4.0,0.6,2.0,2.0,0.0,0.04115242511034012,0.0,0.6394217014312744,0.5982692837715149,0.0,0.01,0.0,0.2,0.19,0.0,0.0,2.0,0.0,-0.04,0.0,0.04115242511034012,0.04115242511034012,1.0,1.0,0.0
0.63,17.0,297.0,0.0,0.0,1.0,2.0,3.0,54.0,31.2,32.5,6.0,6.9,4.0,0.6,2.0,2.0,0.0,0.04115242511034012,0.0,0.6394217014312744,0.5982692837715149,0.0,0.01,0.0,0.2,0.19,0.0,0.0,2.0,0.0,-0.04,0.0,0.04115242511034012,0.04115242511034012,1.0,1.0,0.0
0.7,17.0,297.0,0.0,0.0,1.0,2.0,3.0,54.0,31.2,32.5,6.0,6.9,4.0,0.6,2.0,2.0,0.0,0.04115242511034012,0.0,0.6394217014312744,0.5982692837715149,0.0,0.01,0.0,0.2,0.19,0.0,0.0,2.0,0.0,-0.04,0.0,0.04115242511034012,0.04115242511034012,1.0,1.0,0.0
0.77,17.0,297.0,0.0,0.0,1.0,2.0,3.0,54.0,31.2,32.5,6.0,6.9,4.0,0.6,2.0,2.0,0.0,0.04115242511034012,0.0,0.6394217014312744,0.5982692837715149,0.0,0.01,0.0,0.2,0.19,0.0,0.0,2.0,0.0,-0.04,0.0,0.04115242511034012,0.04115242511034012,1.0,1.0,0.0
0.8400000000000001,17.0,297.0,0.0,0.0,1.0,2.0,3.0,54.0,31.2,32.5,6.0,6.9,4.0,0.6,2.0,2.0,0.0,0.04115242511034012,0.0,0.6394217014312744,0.5982692837715149,0.0,0.01,0.0,0.2,0.19,0.0,0.0,2.0,0.0,-0.04,0.0,0.04115242511034012,0.04115242511034012,1.0,1.0,0.0
4.800000000000001,50.0,1066.0,3.0,2.0,4.0,11.0,3.0,164.0,219.8,176.4,200.0,59.6,6.9,10.0,3.0,2.0,1.0983102787286043,2.2805989012122154,1.0983102787286043,3.432832034304738,1.3617097344249487,0.09,0.19,0.09,0.29,0.11,15.0,0.0,12.0,1.9,-0.28,1.9,3.3789091799408197,3.3789091799408197,2.73,2.73,3.0
5.4,50.0,1066.0,3.0,2.0,4.0,11.0,3.0,164.0,219.8,176.4,200.0,59.6,6.9,10.0,3.0,2.0,1.0983102787286043,2.2805989012122154,1.0983102787286043,3.432832034304738,1.3617097344249487,0.09,0.19,0.09,0.29,0.11,15.0,0.0,12.0,1.9,-0.28,1.9,3.3789091799408197,3.3789091799408197,2.73,2.73,3.0
6.0,50.0,1066.0,3.0,2.0,4.0,11.0,3.0,164.0,219.8,176.4,200.0,59.6,6.9,10.0,3.0,2.0,1.0983102787286043,2.2805989012122154,1.0983102787286043,3.432832034304738,1.3617097344249487,0.09,0.19,0.09,0.29,0.11,15.0,0.0,12.0,1.9,-0.28,1.9,3.3789091799408197,3.3789091799408197,2.73,2.73,4.0
6.6000000000000005,50.0,1066.0,3.0,2.0,4.0,11.0,3.0,164.0,219.8,176.4,200.0,59.6,6.9,10.0,3.0,2.0,1.0983102787286043,2.2805989012122154,1.0983102787286043,3.432832034304738,1.3617097344249487,0.09,0.19,0.09,0.29,0.11,15.0,0.0,12.0,1.9,-0.28,1.9,3.3789091799408197,3.3789091799408197,2.73,2.73,4.0
7.200000000000001,50.0,1066.0,3.0,2.0,4.0,11.0,3.0,164.0,219.8,176.4,200.0,59.6,6.9,10.0,3.0,2.0,1.0983102787286043,2.2805989012122154,1.0983102787286043,3.432832034304738,1.3617097344249487,0.09,0.19,0.09,0.29,0.11,15.0,0.0,12.0,1.9,-0.28,1.9,3.3789091799408197,3.3789091799408197,2.73,2.73,4.0
1.6,14.0,417.0,0.0,1.0,1.0,5.0,0.0,78.0,69.0,107.3,39.0,21.6,5.9,0.6,3.0,2.0,0.27288928255438805,0.5779775492846966,0.27288928255438805,1.8969502672553062,1.5600348934531212,0.06,0.12,0.06,0.41,0.33,8.0,0.0,7.0,-0.27,0.42,-0.27,0.8508668318390846,0.8508668318390846,0.0,0.0,0.0
1.8,14.0,417.0,0.0,1.0,1.0,5.0,0.0,78.0,69.0,107.3,39.0,21.6,5.9,0.6,3.0,2.0,0.27288928255438805,0.5779775492846966,0.27288928255438805,1.8969502672553062,1.5600348934531212,0.06,0.12,0.06,0.41,0.33,8.0,0.0,7.0,-0.27,0.42,-0.27,0.8508668318390846,0.8508668318390846,0.0,0.0,0.0
2.0,14.0,417.0,0.0,1.0,1.0,5.0,0.0,78.0,69.0,107.3,39.0,21.6,5.9,0.6,3.0,2.0,0.27288928255438805,0.5779775492846966,0.27288928255438805,1.8969502672553062,1.5600348934531212,0.06,0.12,0.06,0.41,0.33,8.0,0.0,7.0,-0.27,0.42,-0.27,0.8508668318390846,0.8508668318390846,0.0,0.0,1.0
2.2,14.0,417.0,0.0,1.0,1.0,5.0,0.0,78.0,69.0,107.3,39.0,21.6,5.9,0.6,3.0,2.0,0.27288928255438805,0.5779775492846966,0.27288928255438805,1.8969502672553062,1.5600348934531212,0.06,0.12,0.06,0.41,0.33,8.0,0.0,7.0,-0.27,0.42,-0.27,0.8508668318390846,0.8508668318390846,0.0,0.0,1.0
2.4000000000000004,14.0,417.0,0.0,1.0,1.0,5.0,0.0,78.0,69.0,107.3,39.0,21.6,5.9,0.6,3.0,2.0,0.27288928255438805,0.5779775492846966,0.27288928255438805,1.8969502672553062,1.5600348934531212,0.06,0.12,0.06,0.41,0.33,8.0,0.0,7.0,-0.27,0.42,-0.27,0.8508668318390846,0.8508668318390846,0.0,0.0,1.0
3.2,40.0,480.0,3.0,2.0,2.0,4.0,7.0,134.0,183.2,114.3,114.0,41.2,5.3,0.7,3.0,2.0,1.3186671575531363,1.1620461903512478,1.3186671575531363,1.9124215245246887,0.5635465793311596,0.25,0.22,0.25,0.36,0.11,16.0,0.0,9.0,1.68,0.84,1.68,2.480713347904384,2.480713347904384,2.28,2.28,2.0
3.6,40.0,480.0,3.0,2.0,2.0,4.0,7.0,134.0,183.2,114.3,114.0,41.2,5.3,0.7,3.0,2.0,1.3186671575531363,1.1620461903512478,1.3186671575531363,1.9124215245246887,0.5635465793311596,0.25,0.22,0.25,0.36,0.11,16.0,0.0,9.0,1.68,0.84,1.68,2.480713347904384,2.480713347904384,2.28,2.28,2.0
