form,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,now_cost,selected_by_percent,element_type,team,points_next_gw
4.23,55.0,914.0,4.0,1.0,3.0,13.0,3.0,223.0,278.8,193.3,202.0,67.5,6.6,11.7,3.0,9.0,4.0
4.7,55.0,914.0,4.0,1.0,3.0,13.0,3.0,223.0,278.8,193.3,202.0,67.5,6.6,11.7,3.0,9.0,5.0
5.170000000000001,55.0,914.0,4.0,1.0,3.0,13.0,3.0,223.0,278.8,193.3,202.0,67.5,6.6,11.7,3.0,9.0,5.0
5.6400000000000015,55.0,914.0,4.0,1.0,3.0,13.0,3.0,223.0,278.8,193.3,202.0,67.5,6.6,11.7,3.0,9.0,6.0
0.24,8.0,242.0,0.0,0.0,0.0,4.0,0.0,36.0,23.2,24.3,51.0,9.8,5.2,0.1,3.0,9.0,0.0
0.27,8.0,242.0,0.0,0.0,0.0,4.0,0.0,36.0,23.2,24.3,51.0,9.8,5.2,0.1,3.0,9.0,0.0
0.3,8.0,242.0,0.0,0.0,0.0,4.0,0.0,36.0,23.2,24.3,51.0,9.8,5.2,0.1,3.0,9.0,0.0
0.33,8.0,242.0,0.0,0.0,0.0,4.0,0.0,36.0,23.2,24.3,51.0,9.8,5.2,0.1,3.0,9.0,0.0
0.36000000000000004,8.0,242.0,0.0,0.0,0.0,4.0,0.0,36.0,23.2,24.3,51.0,9.8,5.2,0.1,3.0,9.0,0.0
4.24,42.0,949.0,2.0,0.0,3.0,11.0,3.0,203.0,174.4,107.1,110.0,39.2,5.4,0.1,3.0,9.0,4.0
4.77,42.0,949.0,2.0,0.0,3.0,11.0,3.0,203.0,174.4,107.1,110.0,39.2,5.4,0.1,3.0,9.0,5.0
5.3,42.0,949.0,2.0,0.0,3.0,11.0,3.0,203.0,174.4,107.1,110.0,39.2,5.4,0.1,3.0,9.0,6.0
5.83,42.0,949.0,2.0,0.0,3.0,11.0,3.0,203.0,174.4,107.1,110.0,39.2,5.4,0.1,3.0,9.0,6.0
6.36,42.0,949.0,2.0,0.0,3.0,11.0,3.0,203.0,174.4,107.1,110.0,39.2,5.4,0.1,3.0,9.0,7.0
1.6,42.0,990.0,1.0,1.0,3.0,13.0,5.0,225.0,239.4,196.5,95.0,53.1,5.0,0.8,3.0,9.0,1.0
1.8,42.0,990.0,1.0,1.0,3.0,13.0,5.0,225.0,239.4,196.5,95.0,53.1,5.0,0.8,3.0,9.0,1.0
2.0,42.0,990.0,1.0,1.0,3.0,13.0,5.0,225.0,239.4,196.5,95.0,53.1,5.0,0.8,3.0,9.0,2.0
2.2,42.0,990.0,1.0,1.0,3.0,13.0,5.0,225.0,239.4,196.5,95.0,53.1,5.0,0.8,3.0,9.0,2.0
2.4000000000000004,42.0,990.0,1.0,1.0,3.0,13.0,5.0,225.0,239.4,196.5,95.0,53.1,5.0,0.8,3.0,9.0,2.0
1.6,18.0,337.0,0.0,2.0,4.0,1.0,0.0,61.0,67.0,20.6,13.0,10.1,4.9,0.0,3.0,9.0,1.0
1.8,18.0,337.0,0.0,2.0,4.0,1.0,0.0,61.0,67.0,20.6,13.0,10.1,4.9,0.0,3.0,9.0,1.0
2.0,18.0,337.0,0.0,2.0,4.0,1.0,0.0,61.0,67.0,20.6,13.0,10.1,4.9,0.0,3.0,9.0,2.0
2.2,18.0,337.0,0.0,2.0,4.0,1.0,0.0,61.0,67.0,20.6,13.0,10.1,4.9,0.0,3.0,9.0,2.0
2.4000000000000004,18.0,337.0,0.0,2.0,4.0,1.0,0.0,61.0,67.0,20.6,13.0,10.1,4.9,0.0,3.0,9.0,2.0
0.8,12.0,380.0,0.0,0.0,2.0,4.0,0.0,7.0,15.0,34.3,56.0,9.3,5.7,0.3,4.0,9.0,0.0
0.9,12.0,380.0,0.0,0.0,2.0,4.0,0.0,7.0,15.0,34.3,56.0,9.3,5.7,0.3,4.0,9.0,0.0
1.0,12.0,380.0,0.0,0.0,2.0,4.0,0.0,7.0,15.0,34.3,56.0,9.3,5.7,0.3,4.0,9.0,1.0
1.1,12.0,380.0,0.0,0.0,2.0,4.0,0.0,7.0,15.0,34.3,56.0,9.3,5.7,0.3,4.0,9.0,1.0
1.2000000000000002,12.0,380.0,0.0,0.0,2.0,4.0,0.0,7.0,15.0,34.3,56.0,9.3,5.7,0.3,4.0,9.0,1.0
1.04,21.0,606.0,1.0,0.0,1.0,9.0,1.0,48.0,78.6,47.9,217.0,33.3,5.2,3.0,4.0,9.0,0.0
1.1700000000000002,21.0,606.0,1.0,0.0,1.0,9.0,1.0,48.0,78.6,47.9,217.0,33.3,5.2,3.0,4.0,9.0,0.0
1.3,21.0,606.0,1.0,0.0,1.0,9.0,1.0,48.0,78.6,47.9,217.0,33.3,5.2,3.0,4.0,9.0,1.0
1.4300000000000002,21.0,606.0,1.0,0.0,1.0,9.0,1.0,48.0,78.6,47.9,217.0,33.3,5.2,3.0,4.0,9.0,1.0
1.5600000000000003,21.0,606.0,1.0,0.0,1.0,9.0,1.0,48.0,78.6,47.9,217.0,33.3,5.2,3.0,4.0,9.0,1.0
1.6,43.0,826.0,1.0,4.0,3.0,11.0,7.0,218.0,244.6,317.5,244.0,80.7,6.7,15.3,3.0,9.0,1.0
1.8,43.0,826.0,1.0,4.0,3.0,11.0,7.0,218.0,244.6,317.5,244.0,80.7,6.7,15.3,3.0,9.0,1.0
2.0,43.0,826.0,1.0,4.0,3.0,11.0,7.0,218.0,244.6,317.5,244.0,80.7,6.7,15.3,3.0,9.0,2.0
2.2,43.0,826.0,1.0,4.0,3.0,11.0,7.0,218.0,244.6,317.5,244.0,80.7,6.7,15.3,3.0,9.0,2.0
2.4000000000000004,43.0,826.0,1.0,4.0,3.0,11.0,7.0,218.0,244.6,317.5,244.0,80.7,6.7,15.3,3.0,9.0,2.0
0.5599999999999999,4.0,91.0,0.0,0.0,0.0,1.0,0.0,10.0,11.4,13.3,7.0,3.2,5.0,0.0,3.0,9.0,0.0
0.63,4.0,91.0,0.0,0.0,0.0,1.0,0.0,10.0,11.4,13.3,7.0,3.2,5.0,0.0,3.0,9.0,0.0
0.7,4.0,91.0,0.0,0.0,0.0,1.0,0.0,10.0,11.4,13.3,7.0,3.2,5.0,0.0,3.0,9.0,1.0
0.77,4.0,91.0,0.0,0.0,0.0,1.0,0.0,10.0,11.4,13.3,7.0,3.2,5.0,0.0,3.0,9.0,1.0
0.8400000000000001,4.0,91.0,0.0,0.0,0.0,1.0,0.0,10.0,11.4,13.3,7.0,3.2,5.0,0.0,3.0,9.0,1.0
2.9600000000000004,34.0,990.0,0.0,0.0,2.0,16.0,2.0,149.0,265.4,0.0,0.0,26.5,5.0,1.5,1.0,10.0,3.0
3.33,34.0,990.0,0.0,0.0,2.0,16.0,2.0,149.0,265.4,0.0,0.0,26.5,5.0,1.5,1.0,10.0,3.0
3.7,34.0,990.0,0.0,0.0,2.0,16.0,2.0,149.0,265.4,0.0,0.0,26.5,5.0,1.5,1.0,10.0,4.0
4.07,34.0,990.0,0.0,0.0,2.0,16.0,2.0,149.0,265.4,0.0,0.0,26.5,5.0,1.5,1.0,10.0,4.0
4.440000000000001,34.0,990.0,0.0,0.0,2.0,16.0,2.0,149.0,265.4,0.0,0.0,26.5,5.0,1.5,1.0,10.0,4.0
2.4000000000000004,39.0,851.0,0.0,0.0,2.0,13.0,2.0,140.0,232.6,31.3,47.0,31.1,4.5,2.9,2.0,10.0,2.0
2.7,39.0,851.0,0.0,0.0,2.0,13.0,2.0,140.0,232.6,31.3,47.0,31.1,4.5,2.9,2.0,10.0,2.0
3.0,39.0,851.0,0.0,0.0,2.0,13.0,2.0,140.0,232.6,31.3,47.0,31.1,4.5,2.9,2.0,10.0,3.0
3.3000000000000003,39.0,851.0,0.0,0.0,2.0,13.0,2.0,140.0,232.6,31.3,47.0,31.1,4.5,2.9,2.0,10.0,3.0
3.6000000000000005,39.0,851.0,0.0,0.0,2.0,13.0,2.0,140.0,232.6,31.3,47.0,31.1,4.5,2.9,2.0,10.0,3.0
2.4000000000000004,28.0,908.0,0.0,0.0,2.0,15.0,3.0,103.0,166.8,28.5,13.0,20.9,4.5,0.6,2.0,10.0,2.0
2.7,28.0,908.0,0.0,0.0,2.0,15.0,3.0,103.0,166.8,28.5,13.0,20.9,4.5,0.6,2.0,10.0,2.0
3.0,28.0,908.0,0.0,0.0,2.0,15.0,3.0,103.0,166.8,28.5,13.0,20.9,4.5,0.6,2.0,10.0,3.0
3.3000000000000003,28.0,908.0,0.0,0.0,2.0,15.0,3.0,103.0,166.8,28.5,13.0,20.9,4.5,0.6,2.0,10.0,3.0
3.6000000000000005,28.0,908.0,0.0,0.0,2.0,15.0,3.0,103.0,166.8,28.5,13.0,20.9,4.5,0.6,2.0,10.0,3.0
0.24,10.0,397.0,0.0,0.0,0.0,10.0,0.0,32.0,68.8,52.5,37.0,15.8,4.4,0.1,2.0,10.0,0.0
0.27,10.0,397.0,0.0,0.0,0.0,10.0,0.0,32.0,68.8,52.5,37.0,15.8,4.4,0.1,2.0,10.0,0.0
0.3,10.0,397.0,0.0,0.0,0.0,10.0,0.0,32.0,68.8,52.5,37.0,15.8,4.4,0.1,2.0,10.0,0.0
0.33,10.0,397.0,0.0,0.0,0.0,10.0,0.0,32.0,68.8,52.5,37.0,15.8,4.4,0.1,2.0,10.0,0.0
0.36000000000000004,10.0,397.0,0.0,0.0,0.0,10.0,0.0,32.0,68.8,52.5,37.0,15.8,4.4,0.1,2.0,10.0,0.0
0.24,4.0,223.0,0.0,0.0,0.0,5.0,0.0,9.0,34.0,1.7,4.0,4.0,4.4,0.1,2.0,10.0,0.0
0.27,4.0,223.0,0.0,0.0,0.0,5.0,0.0,9.0,34.0,1.7,4.0,4.0,4.4,0.1,2.0,10.0,0.0
0.3,4.0,223.0,0.0,0.0,0.0,5.0,0.0,9.0,34.0,1.7,4.0,4.0,4.4,0.1,2.0,10.0,0.0
0.33,4.0,223.0,0.0,0.0,0.0,5.0,0.0,9.0,34.0,1.7,4.0,4.0,4.4,0.1,2.0,10.0,0.0
0.36000000000000004,4.0,223.0,0.0,0.0,0.0,5.0,0.0,9.0,34.0,1.7,4.0,4.0,4.4,0.1,2.0,10.0,0.0
0.0,7.0,168.0,0.0,0.0,0.0,2.0,0.0,25.0,40.6,4.6,6.0,5.1,4.4,0.0,2.0,10.0,0.0
0.0,7.0,168.0,0.0,0.0,0.0,2.0,0.0,25.0,40.6,4.6,6.0,5.1,4.4,0.0,2.0,10.0,0.0
0.0,7.0,168.0,0.0,0.0,0.0,2.0,0.0,25.0,40.6,4.6,6.0,5.1,4.4,0.0,2.0,10.0,0.0
0.0,7.0,168.0,0.0,0.0,0.0,2.0,0.0,25.0,40.6,4.6,6.0,5.1,4.4,0.0,2.0,10.0,0.0
0.0,7.0,168.0,0.0,0.0,0.0,2.0,0.0,25.0,40.6,4.6,6.0,5.1,4.4,0.0,2.0,10.0,0.0
2.9600000000000004,26.0,720.0,0.0,0.0,2.0,9.0,0.0,127.0,149.6,69.9,43.0,26.3,4.5,0.2,2.0,10.0,3.0
3.33,26.0,720.0,0.0,0.0,2.0,9.0,0.0,127.0,149.6,69.9,43.0,26.3,4.5,0.2,2.0,10.0,3.0
3.7,26.0,720.0,0.0,0.0,2.0,9.0,0.0,127.0,149.6,69.9,43.0,26.3,4.5,0.2,2.0,10.0,4.0
4.07,26.0,720.0,0.0,0.0,2.0,9.0,0.0,127.0,149.6,69.9,43.0,26.3,4.5,0.2,2.0,10.0,4.0
4.440000000000001,26.0,720.0,0.0,0.0,2.0,9.0,0.0,127.0,149.6,69.9,43.0,26.3,4.5,0.2,2.0,10.0,4.0
1.6,40.0,899.0,1.0,2.0,2.0,15.0,5.0,175.0,176.4,300.3,98.0,57.5,6.5,1.4,3.0,10.0,1.0
1.8,40.0,899.0,1.0,2.0,2.0,15.0,5.0,175.0,176.4,300.3,98.0,57.5,6.5,1.4,3.0,10.0,1.0
2.0,40.0,899.0,1.0,2.0,2.0,15.0,5.0,175.0,176.4,300.3,98.0,57.5,6.5,1.4,3.0,10.0,2.0
2.2,40.0,899.0,1.0,2.0,2.0,15.0,5.0,175.0,176.4,300.3,98.0,57.5,6.5,1.4,3.0,10.0,2.0
2.4000000000000004,40.0,899.0,1.0,2.0,2.0,15.0,5.0,175.0,176.4,300.3,98.0,57.5,6.5,1.4,3.0,10.0,2.0
0.8,16.0,216.0,1.0,0.0,0.0,2.0,0.0,53.0,57.4,58.0,64.0,18.0,5.6,0.4,3.0,10.0,0.0
0.9,16.0,216.0,1.0,0.0,0.0,2.0,0.0,53.0,57.4,58.0,64.0,18.0,5.6,0.4,3.0,10.0,0.0
1.0,16.0,216.0,1.0,0.0,0.0,2.0,0.0,53.0,57.4,58.0,64.0,18.0,5.6,0.4,3.0,10.0,1.0
1.1,16.0,216.0,1.0,0.0,0.0,2.0,0.0,53.0,57.4,58.0,64.0,18.0,5.6,0.4,3.0,10.0,1.0
1.2000000000000002,16.0,216.0,1.0,0.0,0.0,2.0,0.0,53.0,57.4,58.0,64.0,18.0,5.6,0.4,3.0,10.0,1.0
1.04,11.0,242.0,0.0,0.0,0.0,6.0,0.0,41.0,19.0,58.9,55.0,12.9,5.2,0.2,3.0,10.0,0.0
1.1700000000000002,11.0,242.0,0.0,0.0,0.0,6.0,0.0,41.0,19.0,58.9,55.0,12.9,5.2,0.2,3.0,10.0,0.0
1.3,11.0,242.0,0.0,0.0,0.0,6.0,0.0,41.0,19.0,58.9,55.0,12.9,5.2,0.2,3.0,10.0,1.0
1.4300000000000002,11.0,242.0,0.0,0.0,0.0,6.0,0.0,41.0,19.0,58.9,55.0,12.9,5.2,0.2,3.0,10.0,1.0
1.5600000000000003,11.0,242.0,0.0,0.0,0.0,6.0,0.0,41.0,19.0,58.9,55.0,12.9,5.2,0.2,3.0,10.0,1.0
5.84,47.0,836.0,2.0,2.0,2.0,15.0,5.0,168.0,201.8,89.1,100.0,39.0,5.4,0.8,3.0,10.0,6.0
6.57,47.0,836.0,2.0,2.0,2.0,15.0,5.0,168.0,201.8,89.1,100.0,39.0,5.4,0.8,3.0,10.0,7.0
7.3,47.0,836.0,2.0,2.0,2.0,15.0,5.0,168.0,201.8,89.1,100.0,39.0,5.4,0.8,3.0,10.0,8.0
8.030000000000001,47.0,836.0,2.0,2.0,2.0,15.0,5.0,168.0,201.8,89.1,100.0,39.0,5.4,0.8,3.0,10.0,8.0
8.760000000000002,47.0,836.0,2.0,2.0,2.0,15.0,5.0,168.0,201.8,89.1,100.0,39.0,5.4,0.8,3.0,10.0,9.0
2.9600000000000004,34.0,652.0,2.0,1.0,2.0,7.0,4.0,132.0,131.6,129.3,135.0,39.5,5.2,0.4,3.0,10.0,3.0
3.33,34.0,652.0,2.0,1.0,2.0,7.0,4.0,132.0,131.6,129.3,135.0,39.5,5.2,0.4,3.0,10.0,3.0
3.7,34.0,652.0,2.0,1.0,2.0,7.0,4.0,132.0,131.6,129.3,135.0,39.5,5.2,0.4,3.0,10.0,4.0
4.07,34.0,652.0,2.0,1.0,2.0,7.0,4.0,132.0,131.6,129.3,135.0,39.5,5.2,0.4,3.0,10.0,4.0
4.440000000000001,34.0,652.0,2.0,1.0,2.0,7.0,4.0,132.0,131.6,129.3,135.0,39.5,5.2,0.4,3.0,10.0,4.0
2.4000000000000004,27.0,958.0,0.0,1.0,2.0,16.0,0.0,148.0,119.4,111.9,29.0,26.1,4.9,0.1,3.0,10.0,2.0
2.7,27.0,958.0,0.0,1.0,2.0,16.0,0.0,148.0,119.4,111.9,29.0,26.1,4.9,0.1,3.0,10.0,2.0
3.0,27.0,958.0,0.0,1.0,2.0,16.0,0.0,148.0,119.4,111.9,29.0,26.1,4.9,0.1,3.0,10.0,3.0
3.3000000000000003,27.0,958.0,0.0,1.0,2.0,16.0,0.0,148.0,119.4,111.9,29.0,26.1,4.9,0.1,3.0,10.0,3.0
3.6000000000000005,27.0,958.0,0.0,1.0,2.0,16.0,0.0,148.0,119.4,111.9,29.0,26.1,4.9,0.1,3.0,10.0,3.0
0.5599999999999999,8.0,196.0,0.0,0.0,0.0,5.0,0.0,31.0,14.6,35.1,22.0,7.3,4.9,0.0,3.0,10.0,0.0
0.63,8.0,196.0,0.0,0.0,0.0,5.0,0.0,31.0,14.6,35.1,22.0,7.3,4.9,0.0,3.0,10.0,0.0
0.7,8.0,196.0,0.0,0.0,0.0,5.0,0.0,31.0,14.6,35.1,22.0,7.3,4.9,0.0,3.0,10.0,1.0
0.77,8.0,196.0,0.0,0.0,0.0,5.0,0.0,31.0,14.6,35.1,22.0,7.3,4.9,0.0,3.0,10.0,1.0
0.8400000000000001,8.0,196.0,0.0,0.0,0.0,5.0,0.0,31.0,14.6,35.1,22.0,7.3,4.9,0.0,3.0,10.0,1.0
2.4000000000000004,27.0,677.0,1.0,2.0,1.0,10.0,2.0,125.0,125.2,219.7,71.0,41.5,5.0,0.1,3.0,10.0,2.0
2.7,27.0,677.0,1.0,2.0,1.0,10.0,2.0,125.0,125.2,219.7,71.0,41.5,5.0,0.1,3.0,10.0,2.0
3.0,27.0,677.0,1.0,2.0,1.0,10.0,2.0,125.0,125.2,219.7,71.0,41.5,5.0,0.1,3.0,10.0,3.0
3.3000000000000003,27.0,677.0,1.0,2.0,1.0,10.0,2.0,125.0,125.2,219.7,71.0,41.5,5.0,0.1,3.0,10.0,3.0
3.6000000000000005,27.0,677.0,1.0,2.0,1.0,10.0,2.0,125.0,125.2,219.7,71.0,41.5,5.0,0.1,3.0,10.0,3.0
1.36,19.0,659.0,0.0,0.0,2.0,11.0,0.0,80.0,71.8,79.1,134.0,27.8,4.5,4.0,3.0,10.0,1.0
1.53,19.0,659.0,0.0,0.0,2.0,11.0,0.0,80.0,71.8,79.1,134.0,27.8,4.5,4.0,3.0,10.0,1.0
1.7,19.0,659.0,0.0,0.0,2.0,11.0,0.0,80.0,71.8,79.1,134.0,27.8,4.5,4.0,3.0,10.0,2.0
1.87,19.0,659.0,0.0,0.0,2.0,11.0,0.0,80.0,71.8,79.1,134.0,27.8,4.5,4.0,3.0,10.0,2.0
2.04,19.0,659.0,0.0,0.0,2.0,11.0,0.0,80.0,71.8,79.1,134.0,27.8,4.5,4.0,3.0,10.0,2.0
2.9600000000000004,25.0,449.0,1.0,2.0,1.0,5.0,1.0,84.0,77.6,49.4,157.0,27.7,6.2,0.9,4.0,10.0,3.0
3.33,25.0,449.0,1.0,2.0,1.0,5.0,1.0,84.0,77.6,49.4,157.0,27.7,6.2,0.9,4.0,10.0,3.0
3.7,25.0,449.0,1.0,2.0,1.0,5.0,1.0,84.0,77.6,49.4,157.0,27.7,6.2,0.9,4.0,10.0,4.0
4.07,25.0,449.0,1.0,2.0,1.0,5.0,1.0,84.0,77.6,49.4,157.0,27.7,6.2,0.9,4.0,10.0,4.0
4.440000000000001,25.0,449.0,1.0,2.0,1.0,5.0,1.0,84.0,77.6,49.4,157.0,27.7,6.2,0.9,4.0,10.0,4.0
0.5599999999999999,17.0,348.0,1.0,1.0,1.0,4.0,3.0,47.0,61.8,42.0,122.0,22.2,5.4,0.9,4.0,10.0,0.0
0.63,17.0,348.0,1.0,1.0,1.0,4.0,3.0,47.0,61.8,42.0,122.0,22.2,5.4,0.9,4.0,10.0,0.0
0.7,17.0,348.0,1.0,1.0,1.0,4.0,3.0,47.0,61.8,42.0,122.0,22.2,5.4,0.9,4.0,10.0,1.0
0.77,17.0,348.0,1.0,1.0,1.0,4.0,3.0,47.0,61.8,42.0,122.0,22.2,5.4,0.9,4.0,10.0,1.0
0.8400000000000001,17.0,348.0,1.0,1.0,1.0,4.0,3.0,47.0,61.8,42.0,122.0,22.2,5.4,0.9,4.0,10.0,1.0
1.6,10.0,314.0,0.0,0.0,1.0,6.0,0.0,41.0,58.2,69.4,47.0,17.5,5.9,0.1,3.0,10.0,1.0
1.8,10.0,314.0,0.0,0.0,1.0,6.0,0.0,41.0,58.2,69.4,47.0,17.5,5.9,0.1,3.0,10.0,1.0
2.0,10.0,314.0,0.0,0.0,1.0,6.0,0.0,41.0,58.2,69.4,47.0,17.5,5.9,0.1,3.0,10.0,2.0
2.2,10.0,314.0,0.0,0.0,1.0,6.0,0.0,41.0,58.2,69.4,47.0,17.5,5.9,0.1,3.0,10.0,2.0
2.4000000000000004,10.0,314.0,0.0,0.0,1.0,6.0,0.0,41.0,58.2,69.4,47.0,17.5,5.9,0.1,3.0,10.0,2.0
0.0,10.0,450.0,0.0,0.0,0.0,8.0,0.0,55.0,105.0,0.0,0.0,10.5,4.0,2.2,1.0,11.0,0.0
0.0,10.0,450.0,0.0,0.0,0.0,8.0,0.0,55.0,105.0,0.0,0.0,10.5,4.0,2.2,1.0,11.0,0.0
0.0,10.0,450.0,0.0,0.0,0.0,8.0,0.0,55.0,105.0,0.0,0.0,10.5,4.0,2.2,1.0,11.0,0.0
0.0,10.0,450.0,0.0,0.0,0.0,8.0,0.0,55.0,105.0,0.0,0.0,10.5,4.0,2.2,1.0,11.0,0.0
0.0,10.0,450.0,0.0,0.0,0.0,8.0,0.0,55.0,105.0,0.0,0.0,10.5,4.0,2.2,1.0,11.0,0.0
1.04,28.0,958.0,0.0,1.0,2.0,19.0,0.0,69.0,137.4,68.0,77.0,28.3,4.5,0.2,2.0,11.0,0.0
1.1700000000000002,28.0,958.0,0.0,1.0,2.0,19.0,0.0,69.0,137.4,68.0,77.0,28.3,4.5,0.2,2.0,11.0,0.0
1.3,28.0,958.0,0.0,1.0,2.0,19.0,0.0,69.0,137.4,68.0,77.0,28.3,4.5,0.2,2.0,11.0,1.0
1.4300000000000002,28.0,958.0,0.0,1.0,2.0,19.0,0.0,69.0,137.4,68.0,77.0,28.3,4.5,0.2,2.0,11.0,1.0
1.5600000000000003,28.0,958.0,0.0,1.0,2.0,19.0,0.0,69.0,137.4,68.0,77.0,28.3,4.5,0.2,2.0,11.0,1.0
0.24,25.0,728.0,0.0,0.0,2.0,14.0,2.0,92.0,156.0,31.2,59.0,24.7,4.4,0.3,2.0,11.0,0.0
0.27,25.0,728.0,0.0,0.0,2.0,14.0,2.0,92.0,156.0,31.2,59.0,24.7,4.4,0.3,2.0,11.0,0.0
0.3,25.0,728.0,0.0,0.0,2.0,14.0,2.0,92.0,156.0,31.2,59.0,24.7,4.4,0.3,2.0,11.0,0.0
0.33,25.0,728.0,0.0,0.0,2.0,14.0,2.0,92.0,156.0,31.2,59.0,24.7,4.4,0.3,2.0,11.0,0.0
0.36000000000000004,25.0,728.0,0.0,0.0,2.0,14.0,2.0,92.0,156.0,31.2,59.0,24.7,4.4,0.3,2.0,11.0,0.0
1.6,6.0,261.0,0.0,0.0,0.0,6.0,0.0,29.0,54.2,11.6,2.0,6.8,3.9,0.2,2.0,11.0,1.0
1.8,6.0,261.0,0.0,0.0,0.0,6.0,0.0,29.0,54.2,11.6,2.0,6.8,3.9,0.2,2.0,11.0,1.0
2.0,6.0,261.0,0.0,0.0,0.0,6.0,0.0,29.0,54.2,11.6,2.0,6.8,3.9,0.2,2.0,11.0,2.0
2.2,6.0,261.0,0.0,0.0,0.0,6.0,0.0,29.0,54.2,11.6,2.0,6.8,3.9,0.2,2.0,11.0,2.0
2.4000000000000004,6.0,261.0,0.0,0.0,0.0,6.0,0.0,29.0,54.2,11.6,2.0,6.8,3.9,0.2,2.0,11.0,2.0
0.8,27.0,911.0,0.0,0.0,2.0,18.0,6.0,103.0,179.4,176.7,55.0,41.1,4.0,4.5,2.0,11.0,0.0
0.9,27.0,911.0,0.0,0.0,2.0,18.0,6.0,103.0,179.4,176.7,55.0,41.1,4.0,4.5,2.0,11.0,0.0
1.0,27.0,911.0,0.0,0.0,2.0,18.0,6.0,103.0,179.4,176.7,55.0,41.1,4.0,4.5,2.0,11.0,1.0
1.1,27.0,911.0,0.0,0.0,2.0,18.0,6.0,103.0,179.4,176.7,55.0,41.1,4.0,4.5,2.0,11.0,1.0
1.2000000000000002,27.0,911.0,0.0,0.0,2.0,18.0,6.0,103.0,179.4,176.7,55.0,41.1,4.0,4.5,2.0,11.0,1.0
4.0,46.0,990.0,2.0,0.0,2.0,20.0,5.0,153.0,298.0,30.6,126.0,45.5,4.1,6.4,2.0,11.0,4.0
4.5,46.0,990.0,2.0,0.0,2.0,20.0,5.0,153.0,298.0,30.6,126.0,45.5,4.1,6.4,2.0,11.0,4.0
5.0,46.0,990.0,2.0,0.0,2.0,20.0,5.0,153.0,298.0,30.6,126.0,45.5,4.1,6.4,2.0,11.0,5.0
5.5,46.0,990.0,2.0,0.0,2.0,20.0,5.0,153.0,298.0,30.6,126.0,45.5,4.1,6.4,2.0,11.0,5.0
6.000000000000001,46.0,990.0,2.0,0.0,2.0,20.0,5.0,153.0,298.0,30.6,126.0,45.5,4.1,6.4,2.0,11.0,6.0
5.36,41.0,709.0,1.0,3.0,2.0,11.0,3.0,156.0,152.0,159.5,154.0,46.6,5.4,0.2,3.0,11.0,5.0
6.03,41.0,709.0,1.0,3.0,2.0,11.0,3.0,156.0,152.0,159.5,154.0,46.6,5.4,0.2,3.0,11.0,6.0
6.7,41.0,709.0,1.0,3.0,2.0,11.0,3.0,156.0,152.0,159.5,154.0,46.6,5.4,0.2,3.0,11.0,7.0
7.370000000000001,41.0,709.0,1.0,3.0,2.0,11.0,3.0,156.0,152.0,159.5,154.0,46.6,5.4,0.2,3.0,11.0,7.0
8.040000000000001,41.0,709.0,1.0,3.0,2.0,11.0,3.0,156.0,152.0,159.5,154.0,46.6,5.4,0.2,3.0,11.0,8.0
0.0,6.0,191.0,0.0,0.0,1.0,5.0,0.0,27.0,15.8,21.4,16.0,5.3,5.2,0.1,3.0,11.0,0.0
0.0,6.0,191.0,0.0,0.0,1.0,5.0,0.0,27.0,15.8,21.4,16.0,5.3,5.2,0.1,3.0,11.0,0.0
0.0,6.0,191.0,0.0,0.0,1.0,5.0,0.0,27.0,15.8,21.4,16.0,5.3,5.2,0.1,3.0,11.0,0.0
0.0,6.0,191.0,0.0,0.0,1.0,5.0,0.0,27.0,15.8,21.4,16.0,5.3,5.2,0.1,3.0,11.0,0.0
0.0,6.0,191.0,0.0,0.0,1.0,5.0,0.0,27.0,15.8,21.4,16.0,5.3,5.2,0.1,3.0,11.0,0.0
0.8,11.0,261.0,0.0,0.0,0.0,5.0,0.0,48.0,30.0,49.4,35.0,11.5,5.2,0.1,3.0,11.0,0.0
0.9,11.0,261.0,0.0,0.0,0.0,5.0,0.0,48.0,30.0,49.4,35.0,11.5,5.2,0.1,3.0,11.0,0.0
1.0,11.0,261.0,0.0,0.0,0.0,5.0,0.0,48.0,30.0,49.4,35.0,11.5,5.2,0.1,3.0,11.0,1.0
1.1,11.0,261.0,0.0,0.0,0.0,5.0,0.0,48.0,30.0,49.4,35.0,11.5,5.2,0.1,3.0,11.0,1.0
1.2000000000000002,11.0,261.0,0.0,0.0,0.0,5.0,0.0,48.0,30.0,49.4,35.0,11.5,5.2,0.1,3.0,11.0,1.0
0.8,11.0,284.0,0.0,0.0,1.0,9.0,0.0,41.0,26.4,83.1,47.0,15.7,5.3,0.1,3.0,11.0,0.0
0.9,11.0,284.0,0.0,0.0,1.0,9.0,0.0,41.0,26.4,83.1,47.0,15.7,5.3,0.1,3.0,11.0,0.0
1.0,11.0,284.0,0.0,0.0,1.0,9.0,0.0,41.0,26.4,83.1,47.0,15.7,5.3,0.1,3.0,11.0,1.0
1.1,11.0,284.0,0.0,0.0,1.0,9.0,0.0,41.0,26.4,83.1,47.0,15.7,5.3,0.1,3.0,11.0,1.0
1.2000000000000002,11.0,284.0,0.0,0.0,1.0,9.0,0.0,41.0,26.4,83.1,47.0,15.7,5.3,0.1,3.0,11.0,1.0
